geneid,freq_Intron,freq_IGR,freq_RNA,freq_Missense_Mutation,freq_3UTR,freq_lincRNA,freq_5Flank,freq_Silent,freq_5UTR,freq_Splice_Site,freq_Nonsense_Mutation,freq_De_novo_Start_OutOfFrame,freq_Frame_Shift_Del,freq_In_Frame_Del,freq_Frame_Shift_Ins,freq_De_novo_Start_InFrame,freq_Start_Codon_SNP,freq_In_Frame_Ins,freq_Nonstop_Mutation,freq_Start_Codon_Del,freq_Stop_Codon_Del,freq_Stop_Codon_Ins,freq_Start_Codon_Ins,freq_SNP,freq_DNP,freq_TNP,freq_DEL,freq_INS,freq_ONP,sample_count_mean,sample_count_var,gc_mean,gc_var,amp_mean,amp_var,amp_freq,del_mean,del_var,del_freq,abs_mean,abs_var,abs_freq,exp_mean,exp_var,rep_time,exp_CCLE,AAA_ref,AAC_ref,AAG_ref,AAT_ref,ACA_ref,ACC_ref,ACG_ref,ACT_ref,AGA_ref,AGC_ref,AGG_ref,ATA_ref,ATC_ref,ATG_ref,CAA_ref,CAC_ref,CAG_ref,CCA_ref,CCC_ref,CCG_ref,CGA_ref,CGC_ref,CTA_ref,CTC_ref,GAA_ref,GAC_ref,GCA_ref,GCC_ref,GGA_ref,GTA_ref,TAA_ref,TCA_ref,CADD_mean,CADD_var,CSS_mean,CSS_var,label
enhancers::chr2:31202600-31203400::NA::NA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5503333333333333,0.0024083333333333,1.1219513170731703,0.8292004287263218,41.0,-0.8908046551724138,0.0501504615490197,29.0,1.026190557142857,0.5141993630780185,70.0,0.0,0.0,847.0,15.717542556345114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.968666666666667,21.784497333333334,0.2476216666666667,0.0021998149693333,0.0
gc19_pc.3utr::gencode::CLRN3::ENSG00000180745.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.431,0.0,1.0486111874999997,0.3190995873719855,48.0,-0.8548387903225803,0.0423349991774143,62.0,0.9393940181818186,0.1706050701510822,110.0,3.1078407623056017,5.469966814806589,806.0,16.27454195419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gc19_pc.5utr::gencode::SH3RF3::ENSG00000172985.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084782673913043,0.4326767601396024,46.0,-0.8240742222222223,0.0332451019400634,36.0,0.9703253048780488,0.2716873201679922,82.0,1.2774184958377577,0.4962579452763667,433.0,15.098361127332096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gc19_pc.promCore::gencode::SMARCC2::ENSG00000139613.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415343952380953,1.4747963879786583,63.0,-0.8214287500000002,0.03688999088775,28.0,1.2326008131868142,1.1030115922670427,91.0,3.205711924254389,0.456630119058874,165.0,22.87788939132536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gc19_pc.5utr::gencode::CLDN6::ENSG00000184697.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.1428571428571428,0.583125,0.0118649821428571,1.3119658974358972,1.4622506341280943,39.0,-0.8693334,0.0597147496296666,25.0,1.1390625781249997,0.9521182631999942,64.0,1.0591072938891266,3.874946789793922,189.0,21.314469843357088,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.137124999999999,13.427449267857142,0.3994101249999999,0.0865304422606964,0.0
enhancers::chr15:62724600-62725800::NA::NA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.418,0.0,1.254902,0.4795750032679999,17.0,-0.80533348,0.03395180948151,25.0,0.9873016904761904,0.2569078769906092,42.0,0.0,0.0,394.0,15.173403872728231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,0.0,0.509456,0.0,0.0
gc19_pc.5utr::gencode::KAT2A::ENSG00000108773.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2564103269230766,0.6127030987095969,52.0,-0.86666675,0.0564705411765049,52.0,1.0615385384615386,0.3696821076093576,104.0,4.292347042716576,1.170348631060158,206.0,20.89278440372738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gc19_pc.5utr::gencode::HTR3D::ENSG00000186090.6,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4522727272727272,0.0049616181818181,1.182795725806452,0.525934593000591,124.0,-0.90000005,0.0333333087719447,20.0,1.1435185486111117,0.4664378138004311,144.0,0.0103473005523916,0.0014137104922609,375.0,18.53677082624342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.119333333333333,6.286299250000001,0.3471511111111111,0.0467895616001111,0.0
gc19_pc.3utr::gencode::OR2G3::ENSG00000177476.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3889502928176791,0.8631858110920413,181.0,-0.8142858285714287,0.0649859498599697,35.0,1.2958333657407406,0.7779928246641122,216.0,0.0057557374374557,0.0041499033873611,927.0,14.419762715196274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mirna_mat::mirbase_mature::hsa-miR-548t-5p::MIMAT0015009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857143714285715,0.2179270753501815,35.0,-0.8550926527777772,0.0475479980394974,72.0,0.8978193831775704,0.1055402191285404,107.0,0.0,0.0,377.0,17.815045499905114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lncrna.ss::gencode::RP11-549K20.1::ENSG00000251273.1,0.0,0.0,0.0,0.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,6.0,0.0,43.0,23.0,0.0,1.6525612472160356,1.669195434298441,0.3534932614555253,0.007645216553721,1.1212122272727274,0.5560364338624696,22.0,-0.9179487692307694,0.0364101914530256,13.0,1.0457143714285717,0.3662146595331815,35.0,0.1123519842620106,0.0817146195426369,890.0,16.642037586407188,46.0,25.0,66.0,38.0,28.0,18.0,24.0,14.0,42.0,14.0,16.0,36.0,14.0,28.0,12.0,9.0,19.0,26.0,11.0,2.0,7.0,8.0,14.0,23.0,23.0,1.0,23.0,12.0,14.0,9.0,25.0,23.0,3.4337057926829297,10.180992159111437,0.3508871890243901,0.0261801129286115,0.0
lncrna.ss::mitranscriptome::G038852::G038852,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,1.0,0.0,1.0434782608695652,0.0434782608695652,0.4929583333333333,0.0037993460144927,1.3344444333333334,0.6701519182886679,30.0,-0.8295881573033703,0.0479655339632704,89.0,0.956862848739496,0.2489330983051295,119.0,1.0726360984059635,2.470477032713271,145.0,19.128102595591848,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.961045454545454,18.536943664502164,0.433113,0.0347102642874285,0.0
gc19_pc.5utr::gencode::TESC::ENSG00000088992.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132592644444444,0.7487114803255072,45.0,-0.8467662835820893,0.0388571804312062,67.0,0.9616072321428571,0.3397038311704862,112.0,2.5642214793752047,3.6672941343838543,290.0,18.87112615774257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smallrna.ncrna::rfam::mir-133::RF00446.1.3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1359376249999995,0.749499044400397,64.0,-0.8444445333333335,0.0574073417989809,15.0,1.080590835443038,0.6289059976631393,79.0,0.0,0.0,556.0,12.089781488353998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
enhancers::chr1:29359000-29360200::NA::NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.393,0.0,0.97333344,0.1288888022222566,25.0,-0.8919414505494502,0.0401310982939947,182.0,0.9017714009661832,0.0509838566150471,207.0,0.0,0.0,227.0,18.78537264261444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.56,217.98720000000003,0.6150205,0.0025296673205,0.0
gc19_pc.3utr::gencode::ACADL::ENSG00000115361.3,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2828333333333333,0.0040437666666666,0.9208334,0.2136573327635794,40.0,-0.8136905892857139,0.0454454847547191,56.0,0.8583334270833335,0.1168420478947735,96.0,1.7050833878358709,2.7990455219916024,696.0,17.019710166193192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.147833333333334,32.36059656666667,0.5046973333333333,0.0488886141026666,0.0
enhancers::chr2:99163600-99164400::NA::NA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5195000000000001,1.2499999999999745e-05,1.1344445499999998,0.8699798267545905,60.0,-0.781609379310345,0.0319512424740295,29.0,1.0194757865168542,0.6211062041482608,89.0,0.0,0.0,591.0,18.735370915532148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.8845,4.064100500000002,0.143083,0.0004798182419999,0.0
gc19_pc.promCore::gencode::EFHC1::ENSG00000096093.10,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4035555555555555,0.0110680277777777,1.1222223478260869,0.6534856376906717,69.0,-0.8333334285714287,0.0598289914530329,14.0,1.0734940963855426,0.5632453272276493,83.0,2.0443110866924474,0.3907207355887816,404.0,18.616304736586866,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.941125,8.599601553571429,0.508385875,0.0276561835224107,0.0
gc19_pc.5utr::gencode::ABCF2::ENSG00000033050.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3652777916666663,0.9272319297478708,48.0,-0.8792271449275356,0.0440228574405963,69.0,1.078632538461539,0.4591466579133886,117.0,3.5490541896297536,0.3971945082390032,290.0,20.60221224304355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mirna_pre::mirbase_pre::hsa-mir-451a::MI0001729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5659864387755091,2.0112479652804347,98.0,-0.8333334210526315,0.0586419320988128,19.0,1.4470085982905978,1.7645622055997934,117.0,0.0,0.0,152.0,19.356350948457354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
smallrna.ncrna::gencode::RN7SL98P::ENSG00000240613.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3962963333333331,0.7314252589787272,45.0,-0.8596492105263159,0.0368262652126031,38.0,1.1506024698795183,0.4814460235250326,83.0,0.0052631759592982,0.0005948518371411,583.0,17.072164014104008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smallrna.ncrna::rfam::RSV_RNA::RF01417.23.3381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.408,0.0,1.4055556999999996,1.2637609848020792,30.0,-0.9010417343749996,0.0508983081459759,64.0,1.0620568297872346,0.4844587235313899,94.0,0.0085644922643907,0.001580420103817,585.0,17.552976729996143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.503,0.0,0.778901,0.0,0.0
gc19_pc.promCore::gencode::PCSK1N::ENSG00000102109.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27333332,0.71731468351856,25.0,-0.740740888888889,0.0702159691358611,9.0,1.1323529705882351,0.5955880858586358,34.0,1.9312057161407303,2.946668767662594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gc19_pc.3utr::gencode::PTGS1::ENSG00000095303.10,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4804285714285715,0.005968619047619,1.2185185555555558,0.9996471353792256,36.0,-0.8448276896551725,0.0375615381773645,29.0,1.0517949384615384,0.5981606898344336,65.0,2.819432406552962,3.5517088235688337,597.0,17.226205196963008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.956285714285715,10.054448571428573,0.596726142857143,0.0419816253921428,0.0
gc19_pc.5utr::gencode::TFB2M::ENSG00000162851.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.622,0.0,1.413615056338028,0.9540291819132596,142.0,-0.8593750937500001,0.0521673014113135,32.0,1.3116858678160914,0.8332794196613291,174.0,3.810065439890862,0.580094469432868,409.0,18.81548024114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enhancers::chr12:91520200-91522200::NA::NA,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,1.2,0.3999999999999999,0.3656666666666666,0.0023151515151515,1.2878788787878783,1.4414456044823605,33.0,-0.8537879772727273,0.0478663968640227,44.0,1.0398269350649345,0.680761295268509,77.0,0.0,0.0,523.0,17.50634632604242,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.2183636363636365,5.662420054545455,0.3349539090909091,0.0295503617466909,0.0
gc19_pc.promCore::gencode::TTC9B::ENSG00000174521.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6695,0.0001125,2.2047618730158725,2.3960879036354674,63.0,-0.7500002142857144,0.0288461153846428,14.0,1.9402597532467525,2.2786061145060046,77.0,0.1050289934080273,0.0203158188524232,400.0,20.71391003059606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.505,1.1704500000000018,0.473291,0.008337536712,0.0
gc19_pc.5utr::gencode::C9orf50::ENSG00000179058.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848485000000002,0.6429691697439767,44.0,-0.8617887317073168,0.0623644420054512,41.0,1.0290196705882355,0.3852059655026759,85.0,0.3451517813199557,0.2215192007482056,205.0,19.139423947880378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lncrna.ss::gencode::EGFLAM-AS1::ENSG00000249491.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3299320408163262,1.361677829081665,49.0,-0.8472223333333333,0.0376683063973333,12.0,1.2349727540983606,1.1336822978749554,61.0,0.0164321538913817,0.0070120886583024,346.0,18.15896956765363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mirna_pre::mirbase_pre::hsa-mir-7977::MI0025753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1942529103448278,0.5466873348020818,145.0,-0.8981481666666666,0.0527414317356764,18.0,1.161554226993865,0.500145090509769,163.0,0.0024747184788837,0.0011553959926641,909.0,10.995767150877802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lncrna.ncrna::mitranscriptome::G038102::G038102,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.1111111111111112,0.1111111111111111,0.4149999999999999,0.018604,1.3194444583333331,1.1350643546699113,24.0,-0.842857222222222,0.0537070601638853,63.0,0.9743295632183908,0.3881834230657606,87.0,0.0103969011666647,0.0009556023778913,1015.0,12.829326335841666,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.412222222222223,43.006659444444445,0.6318666666666667,0.1121709431482499,0.0
lncrna.promCore::mitranscriptome::G057852::G057852,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3696666666666666,0.0059083333333333,1.031446622641509,0.2992056868247394,53.0,-0.8583334,0.0358917801169894,20.0,0.9840183424657531,0.2316082506342282,73.0,0.0043110302472045,0.0005371861683352,859.0,11.393926675640415,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.766666666666667,8.755833333333339,0.4993963333333333,0.0117421076943333,0.0
